flt_no,flt_date,original_ab_price,original_bc_price,original_ac_price,original_ab_revenue,original_bc_revenue,original_ac_revenue,original_total_revenue,optimal_ab_price,optimal_bc_price,optimal_ac_price,predicted_ab_pax,predicted_bc_pax,predicted_ac_pax,allocated_ab_seats,allocated_bc_seats,allocated_ac_seats,expected_revenue,revenue_improvement,revenue_improvement_amount
+/Z/tRXgCf4=,2024-06-01,328.8888888888889,342.75,834.7391304347826,8880.0,15081.0,19199.0,43160.0,669,575,1333,60,46,36,42,42,36,100236,132.24281742354032,57076.0
+/eNZWocBU0=,2024-06-01,790.2127659574468,668.4444444444445,,111420.0,96256.0,0.0,207676.0,1725,1680,1913,114,127,0,158,158,0,410010,97.42772395462163,202334.0
+2LS+LVYdZk=,2024-06-01,412.7279411764706,344.2421875,660.4347826086956,56131.0,44063.0,15190.0,115384.0,1003,805,1335,114,98,37,128,128,42,242627,110.27785481522568,127243.0
+9XajuFENVg=,2024-06-01,486.078431372549,1282.1666666666667,1496.59375,24790.0,84623.0,95782.0,205195.0,1092,2338,3456,115,88,58,118,118,60,531772,159.15446282804163,326577.0
+9p7ylmV84w=,2024-06-01,694.8721804511279,414.56140350877195,639.5652173913044,92418.0,47260.0,14710.0,154388.0,1564,1008,2009,108,83,45,112,112,46,342981,122.15521931756355,188593.0
+Ayidq1yjEM=,2024-06-01,468.8939393939394,354.8690476190476,913.1267605633802,30947.0,29809.0,64832.0,125588.0,1874,1043,2111,99,106,41,129,129,50,382635,204.6748096951938,257047.0
+CO8AwlMFPc=,2024-06-01,380.8181818181818,335.61073825503354,245.0,58646.0,50006.0,1225.0,109877.0,1067,1465,1647,149,155,7,168,168,8,397587,261.8473383874696,287710.0
+COYhEjlV7o=,2024-06-01,1284.6233766233763,567.0649350649351,771.0144927536232,98916.0,43664.0,53200.0,195780.0,2353,1163,2698,91,104,60,98,98,60,489977,150.26917969149045,294197.0
+Ef4YZ6eDhs=,2024-06-01,1039.1044776119404,957.457627118644,1349.481012658228,69620.0,56490.0,106609.0,232719.0,1372,1929,2226,91,102,41,117,117,47,412876,77.41396276195755,180157.0
+EtXfFsJeko=,2024-06-01,463.775,415.0,553.6410256410256,18551.0,7055.0,64776.0,90382.0,1070,905,1984,54,42,87,72,72,117,268398,196.95957159611427,178016.0
+IvZ5CAeRhU=,2024-06-01,434.2307692307692,373.4871794871795,819.0909090909091,11290.0,14566.0,27030.0,52886.0,807,820,1278,34,42,47,42,42,47,121944,130.57898120485575,69058.0
+PEE3ArM54Q=,2024-06-01,402.3934426229508,425.52272727272725,415.3333333333333,24546.0,37446.0,24920.0,86912.0,1866,1104,1956,60,107,38,128,128,46,304416,250.2577319587629,217504.0
+QSSzNjXUT8=,2024-06-01,356.6470588235294,329.05797101449275,386.0897435897436,18189.0,22705.0,30115.0,71009.0,803,1298,1830,59,62,64,81,81,83,244973,244.98866340886366,173964.0
